price,brand,ram,ram_type,display_size,display_type,resolution,screen_rate,screen_panel,length,width,height,cpu_brand,gpu_brand,ssd,os,weight,cpu_point,gpu_point,features
1349.99,ACER,32.0,DDR4,17.3,FHD,1920 x 1080,144.0,IPS,400.5,294.5,27.9,INTEL,NVIDIA,1000.0,WINDOWS,3.0,12159.0,,FINGERPRINT READER
4299.0,ASUS,32.0,DDR5,16.0,WQXGA,2560 x 1600,240.0,IPS,355.0,246.0,19.9,INTEL,NVIDIA,4000.0,WINDOWS,2.1,19272.0,,FINGERPRINT READER
1114.89,HP,8.0,DDR4,14.0,FHD,1920 x 1080,,IPS,321.81,213.86,19.81,AMD,AMD,256.0,WINDOWS,1.4,,1129.0,FINGERPRINT READER
1059.99,HP,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.0,242.0,19.0,INTEL,INTEL,512.0,WINDOWS,1.7,7885.0,1435.0,FINGERPRINT READER
3834.99,ASUS,32.0,DDR5,16.0,QHD,2560 x 1600,240.0,IPS,355.0,266.0,20.5,AMD,NVIDIA,1000.0,WINDOWS,2.67,34357.0,,FINGERPRINT READER
1069.99,HP,32.0,DDR4,14.0,FHD,1920 x 1080,,IPS,325.1,216.6,17.0,AMD,AMD,1000.0,WINDOWS,1.41,10523.0,1129.0,FINGERPRINT READER
864.99,HP,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.0,242.0,19.0,INTEL,INTEL,1000.0,WINDOWS,1.7,7916.0,1097.0,WEB CAMERA
2531.13,HP,16.0,DDR4,14.0,FHD,1920 x 1080,,IPS,321.81,213.86,19.9,INTEL,INTEL,256.0,WINDOWS,1.37,8645.0,1435.0,WEB CAMERA
1099.99,HP,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,242.0,19.9,INTEL,INTEL,1000.0,WINDOWS,1.75,5002.0,1097.0,FINGERPRINT READER
909.99,HP,24.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,242.0,19.9,INTEL,INTEL,1000.0,WINDOWS,1.75,5002.0,1097.0,FINGERPRINT READER
851.99,HP,12.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,17.9,AMD,AMD,512.0,WINDOWS,1.74,8919.0,1129.0,WEB CAMERA
1014.99,HP,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,19.9,INTEL,INTEL,512.0,WINDOWS,1.75,5125.0,1435.0,FINGERPRINT READER
1109.99,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,242.0,19.9,INTEL,INTEL,2000.0,WINDOWS,1.75,5125.0,1435.0,FINGERPRINT READER
1739.99,HP,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,242.0,19.9,INTEL,INTEL,256.0,WINDOWS,1.75,5002.0,1097.0,FINGERPRINT READER
3469.0,HP,64.0,DDR5,17.3,QHD,2560 x 1440,165.0,IPS,397.25,262.12,27.0,INTEL,NVIDIA,4000.0,WINDOWS,2.79,21144.0,,FINGERPRINT READER
3179.0,HP,64.0,DDR5,17.3,QHD,2560 x 1440,165.0,IPS,397.25,262.12,27.0,INTEL,NVIDIA,2000.0,WINDOWS,2.79,21144.0,,FINGERPRINT READER
2299.0,MSI,64.0,DDR4,15.6,WQHD,2560 x 1440,165.0,IPS,358.0,267.0,23.4,INTEL,NVIDIA,2000.0,WINDOWS,2.38,15486.0,11652.0,FINGERPRINT READER
1869.0,HP,16.0,DDR5,17.3,FHD,1920 x 1080,144.0,IPS,397.25,262.12,27.0,INTEL,NVIDIA,2000.0,WINDOWS,2.79,15486.0,,FINGERPRINT READER
3099.0,ASUS,16.0,DDR4,15.6,QHD,2560 x 1440,165.0,IPS,355.0,243.0,19.9,AMD,NVIDIA,2000.0,WINDOWS,1.9,13179.0,7722.0,FINGERPRINT READER
2139.0,HP,16.0,DDR4,16.1,FHD,1920 x 1080,144.0,IPS,369.06,245.11,22.6,AMD,NVIDIA,1000.0,WINDOWS,2.3,12472.0,4713.0,FINGERPRINT READER
3089.99,MSI,64.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,259.0,24.9,INTEL,NVIDIA,4000.0,WINDOWS,2.25,15486.0,8290.0,FINGERPRINT READER
5459.0,HP,64.0,DDR4,14.0,FHD,1920 x 1080,,IPS,326.3,214.7,17.9,INTEL,INTEL,8000.0,WINDOWS,1.33,2204.0,378.0,FINGERPRINT READER
2074.0,MSI,16.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,254.0,21.7,INTEL,INTEL,2000.0,WINDOWS,1.86,9525.0,3881.0,FINGERPRINT READER
3279.0,HP,16.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,357.9,239.7,22.6,AMD,NVIDIA,1000.0,WINDOWS,2.37,13081.0,8886.0,FINGERPRINT READER
475.0,LENOVO,4.0,DDR4,14.0,FHD,1920 x 1080,,IPS,321.5,217.5,17.9,AMD,AMD,512.0,WINDOWS,1.5,5296.0,746.0,FINGERPRINT READER
2069.0,HP,64.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,242.0,19.9,INTEL,INTEL,512.0,WINDOWS,1.75,5002.0,1097.0,FINGERPRINT READER
3039.99,DELL,64.0,DDR5,17.0,FHD+,1920 x 1200,,IPS,374.48,248.08,19.54,INTEL,NVIDIA,2000.0,WINDOWS,2.57,17166.0,7290.0,FINGERPRINT READER
3805.0,DELL,64.0,DDR5,17.0,FHD+,1920 x 1200,,IPS,374.48,248.08,19.54,INTEL,NVIDIA,1000.0,WINDOWS,2.57,17166.0,7290.0,FINGERPRINT READER
429.0,DELL,8.0,DDR4,14.0,FHD,1920 x 1080,,IPS,328.7,239.5,18.1,INTEL,INTEL,256.0,WINDOWS,1.64,3056.0,,FINGERPRINT READER
1590.0,DELL,64.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,235.56,17.5,AMD,AMD,512.0,WINDOWS,1.71,2901.0,691.0,WEB CAMERA
2069.0,LENOVO,32.0,DDR5,16.0,WQXGA,2560 x 1600,165.0,IPS,19.9,0.0,0.0,AMD,NVIDIA,2000.0,WINDOWS,2.49,14111.0,11652.0,FINGERPRINT READER
1499.0,SAMSUNG,16.0,LPDDR5,15.6,FHD,1920 x 1080,,OLED,354.83,228.09,11.93,INTEL,INTEL,2000.0,WINDOWS,3.11,9933.0,1435.0,FINGERPRINT READER
2749.0,DELL,16.0,DDR4,17.0,UHD+,3840 x 2400,,IPS,374.48,248.08,19.54,INTEL,NVIDIA,1000.0,WINDOWS,2.57,17166.0,7290.0,FINGERPRINT READER
359.99,ASUS,8.0,DDR4,14.0,HD,1366 x 768,,TN,325.4,216.0,19.9,AMD,INTEL,128.0,WINDOWS,1.55,1839.0,,WEB CAMERA
2739.99,MSI,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.1,259.08,24.89,INTEL,NVIDIA,2000.0,WINDOWS,2.1,12390.0,5294.0,FINGERPRINT READER
779.0,HP,32.0,DDR4,14.0,FHD,1920 x 1080,,IPS,326.3,214.7,17.9,AMD,AMD,512.0,WINDOWS,1.33,,746.0,FINGERPRINT READER
1139.0,HP,16.0,DDR4,14.0,FHD,1920 x 1080,,IPS,326.3,214.7,17.9,AMD,AMD,2000.0,WINDOWS,1.33,,746.0,FINGERPRINT READER
2319.0,HP,8.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,360.0,257.0,23.5,AMD,NVIDIA,4000.0,WINDOWS,1.98,9513.0,,FINGERPRINT READER
2599.0,MSI,32.0,DDR5,15.6,QHD,2560 x 1440,240.0,IPS,358.0,267.0,23.4,INTEL,NVIDIA,1000.0,WINDOWS,2.38,15486.0,12769.0,FINGERPRINT READER
1497.12,LENOVO,16.0,LPDDR4X,14.0,4K UHD,3840 x 2400,,IPS,315.0,221.6,14.9,INTEL,INTEL,1000.0,WINDOWS,1.13,5524.0,1435.0,FINGERPRINT READER
1034.99,HP,32.0,DDR4,17.3,HD+,1600 x 900,,TN,400.7,257.8,19.9,AMD,AMD,1000.0,WINDOWS,2.38,7983.0,914.0,FINGERPRINT READER
549.0,ASUS,8.0,DDR4,15.6,FHD,1920 x 1080,,TN,357.2,230.4,19.9,INTEL,INTEL,256.0,WINDOWS,1.75,2015.0,425.0,FINGERPRINT READER
799.99,LENOVO,12.0,DDR4,14.0,FHD,1920 x 1080,,IPS,321.5,217.5,17.9,INTEL,INTEL,512.0,WINDOWS,1.5,5002.0,1097.0,WEB CAMERA
1449.99,LENOVO,16.0,LPDDR4X,13.0,WQHD,2160 x 1350,,IPS,292.8,207.7,13.8,INTEL,INTEL,512.0,WINDOWS,0.9,,1097.0,FINGERPRINT READER
2499.0,ASUS,32.0,DDR4,15.6,4K UHD,3840 x 2160,,OLED,359.0,249.0,21.5,INTEL,NVIDIA,1000.0,WINDOWS,2.4,12128.0,7290.0,FINGERPRINT READER
3889.0,HP,64.0,DDR5,15.6,FHD,1920 x 1080,,IPS,359.4,233.9,23.0,INTEL,NVIDIA,1000.0,WINDOWS,1.89,16894.0,5294.0,FINGERPRINT READER
899.99,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,360.0,257.0,23.5,AMD,NVIDIA,512.0,WINDOWS,1.98,,4979.0,FINGERPRINT READER
1219.98,ACER,8.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,363.4,255.0,23.9,INTEL,NVIDIA,256.0,WINDOWS,2.3,4666.0,4970.0,FINGERPRINT READER
5894.41,HP,8.0,DDR4,15.6,FHD,1920 x 1080,,IPS,359.4,236.7,19.8,INTEL,INTEL,1000.0,WINDOWS,1.74,5002.0,1097.0,WEB CAMERA
1439.99,MSI,8.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,254.0,21.7,INTEL,NVIDIA,512.0,WINDOWS,1.86,7213.0,7534.0,FINGERPRINT READER
489.99,ASUS,8.0,DDR4,14.0,FHD,1920 x 1080,,TN,325.4,216.0,19.9,INTEL,INTEL,256.0,WINDOWS,1.55,5002.0,1097.0,FINGERPRINT READER
499.0,HP,4.0,DDR4,14.0,HD,1366 x 768,,TN,324.0,225.0,17.9,INTEL,INTEL,64.0,WINDOWS,1.46,842.0,112.0,WEB CAMERA
2957.99,MSI,64.0,DDR4,15.6,FHD,1920 x 1080,240.0,IPS,357.8,266.9,23.3,INTEL,NVIDIA,2000.0,WINDOWS,2.38,7213.0,10633.0,FINGERPRINT READER
1549.0,HP,64.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.9,228.0,18.4,INTEL,INTEL,2000.0,WINDOWS,1.82,5481.0,1435.0,FINGERPRINT READER
1299.99,SAMSUNG,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,356.6,229.1,17.7,INTEL,NVIDIA,1000.0,WINDOWS,1.85,10548.0,4713.0,FINGERPRINT READER
909.6,LENOVO,16.0,DDR4,15.6,FHD,1920 x 1080,120.0,IPS,362.56,260.61,22.5,AMD,NVIDIA,1000.0,WINDOWS,2.4,9513.0,5936.0,FINGERPRINT READER
1079.99,LENOVO,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,365.0,240.0,18.9,INTEL,INTEL,512.0,WINDOWS,1.7,7885.0,1435.0,FINGERPRINT READER
2699.0,HP,16.0,DDR4,15.6,4K UHD,3840 x 2160,,IPS,361.0,250.0,19.3,INTEL,NVIDIA,512.0,WINDOWS,2.18,7213.0,1046.0,FINGERPRINT READER
290.99,HP,4.0,DDR4,14.0,HD,1366 x 768,,TN,337.0,226.0,17.9,INTEL,INTEL,64.0,WINDOWS,1.43,,112.0,WEB CAMERA
1448.88,HP,16.0,LPDDR4,13.5,3K2K,3000 x 2000,,OLED,293.8,220.1,16.9,INTEL,INTEL,1000.0,WINDOWS,1.34,5125.0,1435.0,FINGERPRINT READER
800.0,ASUS,8.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,360.0,252.0,19.9,AMD,NVIDIA,512.0,WINDOWS,2.1,,4979.0,FINGERPRINT READER
629.59,ACER,8.0,DDR4,15.6,HD,1366 x 768,,IPS,363.4,250.5,17.9,AMD,AMD,512.0,WINDOWS,1.8,,746.0,BACKLIT KEYBOARD
2029.0,HP,16.0,DDR4,16.1,FHD,1920 x 1080,144.0,IPS,369.06,245.11,22.6,AMD,NVIDIA,1000.0,WINDOWS,2.3,12472.0,4713.0,FINGERPRINT READER
1969.0,HP,32.0,DDR5,17.3,FHD,1920 x 1080,144.0,IPS,397.25,262.12,27.0,INTEL,NVIDIA,2000.0,WINDOWS,2.79,15486.0,,FINGERPRINT READER
1749.0,ASUS,32.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,256.0,22.8,AMD,NVIDIA,512.0,WINDOWS,2.3,13081.0,7722.0,FINGERPRINT READER
1639.0,HP,16.0,DDR4,17.3,FHD,1920 x 1080,,IPS,400.0,257.8,20.6,INTEL,NVIDIA,1000.0,WINDOWS,2.05,5002.0,2140.0,FINGERPRINT READER
1499.0,LENOVO,16.0,LPDDR4X,14.0,2.8K,2880 x 1800,,OLED,313.1,224.9,17.8,INTEL,INTEL,2000.0,WINDOWS,1.55,7885.0,1435.0,FINGERPRINT READER
2429.0,HP,64.0,DDR4,15.6,FHD,1920 x 1080,,IPS,359.4,236.7,19.8,INTEL,INTEL,1000.0,WINDOWS,1.74,5002.0,1097.0,FINGERPRINT READER
1067.99,LENOVO,8.0,DDR4,17.3,FHD,1920 x 1080,144.0,IPS,398.6,290.0,24.3,AMD,NVIDIA,2000.0,WINDOWS,2.98,9513.0,,FINGERPRINT READER
2488.99,ASUS,16.0,DDR5,17.3,QHD,2560 x 1440,240.0,IPS,395.0,282.0,23.4,AMD,NVIDIA,2000.0,WINDOWS,2.8,34357.0,10610.0,FINGERPRINT READER
1339.0,HP,32.0,DDR4,17.3,FHD,1920 x 1080,,IPS,400.0,257.8,20.6,INTEL,INTEL,2000.0,WINDOWS,2.05,7885.0,1435.0,FINGERPRINT READER
779.0,HP,8.0,DDR4,17.3,FHD,1920 x 1080,,IPS,415.0,272.0,25.0,INTEL,INTEL,512.0,WINDOWS,2.45,5002.0,1097.0,FINGERPRINT READER
1919.0,ACER,48.0,DDR4,16.0,WQXGA,2560 x 1600,165.0,IPS,358.14,261.62,19.81,INTEL,NVIDIA,2000.0,WINDOWS,2.44,12390.0,8290.0,FINGERPRINT READER
1069.99,HP,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,19.9,INTEL,INTEL,512.0,WINDOWS,1.75,5125.0,1435.0,FINGERPRINT READER
1039.99,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,242.0,19.9,INTEL,INTEL,1000.0,WINDOWS,1.75,5125.0,1435.0,FINGERPRINT READER
1539.99,HP,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.0,242.0,17.9,INTEL,INTEL,4000.0,WINDOWS,1.7,7885.0,1435.0,WEB CAMERA
2389.0,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,360.1,233.9,17.8,AMD,AMD,4000.0,WINDOWS,1.75,8919.0,1129.0,FINGERPRINT READER
1159.99,LENOVO,16.0,LPDDR4X,14.0,2.2K,2240 x 1400,,IPS,313.1,224.9,17.4,INTEL,INTEL,2000.0,WINDOWS,1.63,7885.0,1435.0,FINGERPRINT READER
629.99,ACER,12.0,DDR4,15.6,FHD,1920 x 1080,,IPS,363.4,238.5,17.9,INTEL,INTEL,512.0,WINDOWS,1.65,3056.0,,FINGERPRINT READER
9129.0,ASUS,64.0,DDR5,16.0,WQUXGA,3840 x 2400,,OLED,362.0,264.0,19.9,INTEL,NVIDIA,8000.0,WINDOWS,2.4,15486.0,,FINGERPRINT READER
2419.0,ASUS,16.0,DDR4,15.6,FHD,1920 x 1080,300.0,IPS,355.0,260.0,22.6,AMD,NVIDIA,1000.0,WINDOWS,2.3,13081.0,11441.0,FINGERPRINT READER
2955.0,ASUS,40.0,DDR5,14.0,WQXGA,2560 x 1600,120.0,IPS,312.0,227.0,18.5,AMD,AMD,4000.0,WINDOWS,1.65,14300.0,,WEB CAMERA
824.99,LENOVO,8.0,LPDDR5,16.0,WQXGA,2560 x 1600,,IPS,361.51,249.65,19.2,INTEL,INTEL,1000.0,WINDOWS,2.1,9469.0,1097.0,FINGERPRINT READER
949.0,DELL,16.0,DDR4,16.0,WUXGA,1920 x 1200,,IPS,356.78,251.9,15.67,AMD,AMD,1000.0,WINDOWS,1.97,7983.0,914.0,FINGERPRINT READER
1649.99,LENOVO,32.0,DDR4,17.3,FHD,1920 x 1080,144.0,IPS,398.6,290.0,24.3,INTEL,NVIDIA,512.0,WINDOWS,2.98,12390.0,5936.0,FINGERPRINT READER
981.99,HP,64.0,DDR4,17.3,FHD,1920 x 1080,,IPS,415.0,272.0,25.0,INTEL,INTEL,512.0,WINDOWS,2.45,5002.0,1097.0,FINGERPRINT READER
849.99,LG,8.0,DDR4,13.3,FHD,1920 x 1080,,IPS,306.9,206.7,15.3,AMD,AMD,1000.0,WINDOWS,0.98,,746.0,WEB CAMERA
1644.0,HP,32.0,DDR4,14.0,HD,1366 x 768,,TN,324.0,225.0,17.9,AMD,AMD,2000.0,WINDOWS,1.46,940.0,451.0,FINGERPRINT READER
5014.99,MSI,64.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,259.0,24.9,INTEL,NVIDIA,8000.0,WINDOWS,2.25,15486.0,8290.0,FINGERPRINT READER
7069.99,HP,32.0,DDR5,17.3,QHD,2560 x 1440,240.0,IPS,397.25,262.12,27.0,INTEL,NVIDIA,8000.0,WINDOWS,2.79,27070.0,,FINGERPRINT READER
4229.99,HP,16.0,DDR5,17.3,QHD,2560 x 1440,240.0,IPS,397.25,262.12,27.0,INTEL,NVIDIA,2000.0,WINDOWS,2.79,27070.0,,FINGERPRINT READER
1004.99,HP,32.0,DDR4,17.3,FHD,1920 x 1080,,IPS,400.0,257.8,20.6,INTEL,INTEL,256.0,WINDOWS,2.05,7885.0,1435.0,WEB CAMERA
1699.0,DELL,64.0,DDR4,16.0,WUXGA,1920 x 1200,,IPS,356.78,251.9,15.67,INTEL,NVIDIA,2000.0,WINDOWS,1.97,9933.0,2814.0,FINGERPRINT READER
279.0,ASUS,4.0,DDR4,11.6,HD,1366 x 768,,TN,294.6,204.9,20.0,INTEL,INTEL,1000.0,WINDOWS,1.26,977.0,470.0,FINGERPRINT READER
899.0,DELL,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,235.56,17.5,INTEL,INTEL,1000.0,WINDOWS,1.73,5125.0,1435.0,WEB CAMERA
229.0,ASUS,4.0,DDR4,11.6,HD,1366 x 768,,TN,294.6,204.9,20.0,INTEL,INTEL,64.0,WINDOWS,1.26,977.0,470.0,FINGERPRINT READER
1749.0,DELL,32.0,DDR4,16.0,WUXGA,1920 x 1200,,IPS,356.78,251.88,15.9,INTEL,INTEL,2000.0,WINDOWS,2.06,9933.0,1435.0,FINGERPRINT READER
1469.99,ACER,32.0,DDR4,17.3,FHD,1920 x 1080,144.0,IPS,400.5,294.5,27.9,INTEL,NVIDIA,1000.0,WINDOWS,3.0,12159.0,,FINGERPRINT READER
1159.0,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,360.1,233.9,17.8,INTEL,INTEL,1000.0,WINDOWS,1.75,5125.0,1435.0,FINGERPRINT READER
2389.0,MSI,32.0,DDR4,15.6,FHD,1920 x 1080,240.0,IPS,357.0,247.0,19.0,AMD,AMD,512.0,WINDOWS,1.9,12472.0,9521.0,FINGERPRINT READER
799.99,HP,16.0,DDR4,14.0,FHD,1920 x 1080,,IPS,321.81,213.86,19.9,INTEL,INTEL,1000.0,WINDOWS,1.37,7916.0,1097.0,FINGERPRINT READER
1549.0,MSI,32.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,249.0,24.9,INTEL,NVIDIA,1000.0,WINDOWS,2.25,13001.0,8290.0,FINGERPRINT READER
2934.84,DELL,48.0,DDR5,17.0,UHD+,3840 x 2400,,IPS,374.48,248.08,19.54,INTEL,NVIDIA,2000.0,WINDOWS,2.57,15486.0,7290.0,FINGERPRINT READER
2179.99,MSI,64.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,249.0,24.9,INTEL,NVIDIA,1000.0,WINDOWS,2.25,13001.0,9638.0,FINGERPRINT READER
2214.0,MSI,64.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,249.0,24.9,INTEL,NVIDIA,1000.0,WINDOWS,2.25,12390.0,4713.0,FINGERPRINT READER
1049.99,HP,16.0,DDR4,17.3,FHD,1920 x 1080,,IPS,400.0,257.8,20.6,INTEL,INTEL,512.0,WINDOWS,2.05,5125.0,1435.0,WEB CAMERA
1299.0,MSI,8.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,359.0,249.0,24.9,INTEL,NVIDIA,512.0,WINDOWS,2.25,12390.0,4713.0,FINGERPRINT READER
992.47,HP,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,17.9,AMD,AMD,256.0,WINDOWS,1.74,1839.0,451.0,WEB CAMERA
899.99,DELL,20.0,DDR4,14.0,FHD,1920 x 1080,,IPS,321.3,216.2,16.7,INTEL,INTEL,512.0,WINDOWS,1.4,5002.0,1097.0,FINGERPRINT READER
1209.0,ASUS,36.0,DDR4,17.3,HD+,1600 x 900,,TN,406.9,256.0,19.9,INTEL,INTEL,256.0,WINDOWS,2.3,3240.0,425.0,WEB CAMERA
1029.0,ACER,16.0,DDR4,14.0,FHD,1920 x 1080,,IPS,322.8,212.2,17.9,AMD,NVIDIA,2000.0,WINDOWS,1.39,9666.0,4713.0,FINGERPRINT READER
949.99,LENOVO,24.0,DDR4,15.6,FHD,1920 x 1080,,IPS,365.0,240.0,18.9,INTEL,INTEL,1000.0,WINDOWS,1.7,7916.0,1097.0,WEB CAMERA
599.99,HP,16.0,DDR4,17.3,HD+,1600 x 900,,TN,400.7,257.8,19.9,AMD,AMD,256.0,WINDOWS,2.38,,451.0,WEB CAMERA
1852.99,ASUS,64.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,354.9,259.9,22.9,AMD,NVIDIA,2000.0,WINDOWS,2.3,,8841.0,FINGERPRINT READER
1049.0,DELL,32.0,DDR4,15.6,FHD,1920 x 1080,120.0,IPS,358.5,235.56,16.96,INTEL,INTEL,1000.0,WINDOWS,1.73,7885.0,1435.0,FINGERPRINT READER
909.99,HP,16.0,DDR4,14.0,FHD,1920 x 1080,,IPS,325.1,216.6,17.0,AMD,AMD,512.0,WINDOWS,1.41,10523.0,1129.0,FINGERPRINT READER
1249.99,HP,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,360.1,233.9,17.8,INTEL,INTEL,2000.0,WINDOWS,1.75,5002.0,1097.0,FINGERPRINT READER
599.0,HP,24.0,DDR4,14.0,FHD,1920 x 1080,,IPS,324.0,225.0,17.9,AMD,AMD,512.0,WINDOWS,1.46,1839.0,451.0,WEB CAMERA
1259.99,HP,24.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.9,228.0,18.4,AMD,AMD,1000.0,WINDOWS,1.86,10523.0,1129.0,FINGERPRINT READER
859.99,HP,20.0,DDR4,17.3,FHD,1920 x 1080,,IPS,415.0,272.0,25.0,INTEL,INTEL,512.0,WINDOWS,2.45,5002.0,1097.0,WEB CAMERA
619.99,HP,12.0,DDR4,17.3,FHD,1920 x 1080,,IPS,415.0,272.0,25.0,INTEL,INTEL,256.0,WINDOWS,2.45,3056.0,,WEB CAMERA
1859.0,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,359.5,233.6,19.2,INTEL,NVIDIA,1000.0,WINDOWS,1.75,5524.0,1994.0,FINGERPRINT READER
2464.47,DELL,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,357.8,236.2,19.9,INTEL,INTEL,256.0,WINDOWS,1.59,5524.0,1435.0,WEB CAMERA
949.99,DELL,32.0,DDR4,14.0,FHD+,1920 x 1200,,IPS,314.0,227.5,15.7,AMD,AMD,1000.0,WINDOWS,1.73,10523.0,1129.0,FINGERPRINT READER
1789.99,LENOVO,32.0,DDR5,16.0,WQXGA,2560 x 1600,165.0,IPS,19.9,0.0,0.0,AMD,NVIDIA,2000.0,WINDOWS,2.49,14111.0,11652.0,FINGERPRINT READER
2019.0,ASUS,16.0,DDR5,16.0,FHD,1920 x 1080,165.0,IPS,354.0,264.0,22.6,INTEL,NVIDIA,1000.0,WINDOWS,2.5,,10610.0,FINGERPRINT READER
1045.0,HP,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.0,242.0,17.9,INTEL,INTEL,2000.0,WINDOWS,1.7,9933.0,1435.0,WEB CAMERA
1036.99,HP,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,17.9,AMD,AMD,2000.0,WINDOWS,1.74,8919.0,1129.0,WEB CAMERA
2789.99,MSI,64.0,DDR5,15.6,FHD,1920 x 1080,144.0,IPS,359.0,259.0,24.9,INTEL,NVIDIA,2000.0,WINDOWS,2.25,13001.0,12022.0,FINGERPRINT READER
3979.0,ASUS,64.0,DDR5,17.3,QHD,2560 x 1440,240.0,IPS,395.0,282.0,23.4,AMD,NVIDIA,2000.0,WINDOWS,3.0,34357.0,21036.0,FINGERPRINT READER
999.99,LENOVO,8.0,DDR4,15.6,FHD,1920 x 1080,,TN,362.2,253.4,19.9,AMD,AMD,512.0,WINDOWS,1.85,8919.0,1129.0,FINGERPRINT READER
1849.0,LG,16.0,LPDDR5,16.0,WQXGA,2560 x 1600,,IPS,356.61,248.41,17.01,INTEL,INTEL,2000.0,WINDOWS,1.47,9933.0,1435.0,FINGERPRINT READER
1105.0,HP,8.0,DDR4,17.3,HD+,1600 x 900,,TN,400.0,257.8,20.6,INTEL,INTEL,,WINDOWS,2.05,5002.0,1097.0,FINGERPRINT READER
1029.0,HP,32.0,DDR4,17.3,FHD,1920 x 1080,,IPS,400.7,257.8,19.9,AMD,AMD,1000.0,WINDOWS,2.38,7135.0,914.0,FINGERPRINT READER
2645.0,ASUS,16.0,DDR4,17.3,FHD,1920 x 1080,144.0,IPS,399.0,268.0,22.1,AMD,NVIDIA,8000.0,WINDOWS,2.6,,4970.0,FINGERPRINT READER
1135.0,HP,16.0,DDR4,15.6,HD,1366 x 768,,TN,358.5,242.0,19.9,INTEL,INTEL,,WINDOWS,1.75,5002.0,1097.0,WEB CAMERA
1949.0,ASUS,32.0,DDR4,15.6,FHD,1920 x 1080,144.0,IPS,354.0,251.0,22.4,INTEL,NVIDIA,1000.0,WINDOWS,2.2,15486.0,11933.0,FINGERPRINT READER
2564.99,MSI,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.1,259.08,24.89,INTEL,NVIDIA,512.0,WINDOWS,2.1,12390.0,5294.0,FINGERPRINT READER
4619.0,MSI,64.0,DDR4,17.3,FHD,1920 x 1080,144.0,IPS,398.0,273.0,27.2,INTEL,NVIDIA,8000.0,WINDOWS,2.8,15486.0,10741.0,FINGERPRINT READER
3339.99,MSI,32.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.1,259.08,24.89,INTEL,NVIDIA,2000.0,WINDOWS,2.1,12390.0,5294.0,FINGERPRINT READER
879.0,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,360.1,233.9,17.8,INTEL,INTEL,1000.0,WINDOWS,1.75,7885.0,1435.0,FINGERPRINT READER
1029.0,ACER,20.0,DDR4,15.6,FHD,1920 x 1080,,IPS,363.4,238.5,17.9,INTEL,INTEL,512.0,WINDOWS,1.65,5125.0,1435.0,FINGERPRINT READER
2189.99,HP,16.0,DDR4,15.6,FHD,1920 x 1080,,IPS,358.5,242.0,19.9,INTEL,INTEL,4000.0,WINDOWS,1.75,5002.0,1097.0,FINGERPRINT READER
